 time            v(inp)          v(out)         
 2.28147600e-07  9.10000000e-01  9.05812959e-01 
 2.29247600e-07  9.10000000e-01  9.05848839e-01 
 2.30347600e-07  9.10000000e-01  9.05884421e-01 
 2.31447600e-07  9.10000000e-01  9.05919706e-01 
 2.32547600e-07  9.10000000e-01  9.05954696e-01 
 2.33647600e-07  9.10000000e-01  9.05989393e-01 
 2.34747600e-07  9.10000000e-01  9.06023801e-01 
 2.35847600e-07  9.10000000e-01  9.06057919e-01 
 2.36947600e-07  9.10000000e-01  9.06091752e-01 
 2.38047600e-07  9.10000000e-01  9.06125300e-01 
 2.39147600e-07  9.10000000e-01  9.06158566e-01 
 2.40247600e-07  9.10000000e-01  9.06191552e-01 
 2.41347600e-07  9.10000000e-01  9.06224260e-01 
 2.42447600e-07  9.10000000e-01  9.06256692e-01 
 2.43547600e-07  9.10000000e-01  9.06288850e-01 
 2.44647600e-07  9.10000000e-01  9.06320737e-01 
 2.45747600e-07  9.10000000e-01  9.06352354e-01 
 2.46847600e-07  9.10000000e-01  9.06383703e-01 
 2.47947600e-07  9.10000000e-01  9.06414787e-01 
 2.49047600e-07  9.10000000e-01  9.06445607e-01 
 2.50147600e-07  9.10000000e-01  9.06476166e-01 
 2.51247600e-07  9.10000000e-01  9.06506465e-01 
 2.52347600e-07  9.10000000e-01  9.06536507e-01 
 2.53447600e-07  9.10000000e-01  9.06566293e-01 
 2.54547600e-07  9.10000000e-01  9.06595826e-01 
 2.55647600e-07  9.10000000e-01  9.06625108e-01 
 2.56747600e-07  9.10000000e-01  9.06654141e-01 
 2.57847600e-07  9.10000000e-01  9.06682926e-01 
 2.58947600e-07  9.10000000e-01  9.06711465e-01 
 2.60047600e-07  9.10000000e-01  9.06739762e-01 
 2.61147600e-07  9.10000000e-01  9.06767817e-01 
 2.62247600e-07  9.10000000e-01  9.06795632e-01 
 2.63347600e-07  9.10000000e-01  9.06823210e-01 
 2.64447600e-07  9.10000000e-01  9.06850552e-01 
 2.65547600e-07  9.10000000e-01  9.06877660e-01 
 2.66647600e-07  9.10000000e-01  9.06904537e-01 
 2.67747600e-07  9.10000000e-01  9.06931184e-01 
 2.68847600e-07  9.10000000e-01  9.06957602e-01 
 2.69947600e-07  9.10000000e-01  9.06983795e-01 
 2.71047600e-07  9.10000000e-01  9.07009763e-01 
 2.72147600e-07  9.10000000e-01  9.07035509e-01 
 2.73247600e-07  9.10000000e-01  9.07061034e-01 
 2.74347600e-07  9.10000000e-01  9.07086341e-01 
 2.75447600e-07  9.10000000e-01  9.07111430e-01 
 2.76547600e-07  9.10000000e-01  9.07136304e-01 
 2.77647600e-07  9.10000000e-01  9.07160965e-01 
 2.78747600e-07  9.10000000e-01  9.07185415e-01 
 2.79847600e-07  9.10000000e-01  9.07209654e-01 
 2.80947600e-07  9.10000000e-01  9.07233686e-01 
 2.82047600e-07  9.10000000e-01  9.07257511e-01 
 2.83147600e-07  9.10000000e-01  9.07281131e-01 
 2.84247600e-07  9.10000000e-01  9.07304549e-01 
 2.85347600e-07  9.10000000e-01  9.07327765e-01 
 2.86447600e-07  9.10000000e-01  9.07350782e-01 
 2.87547600e-07  9.10000000e-01  9.07373601e-01 
 2.88647600e-07  9.10000000e-01  9.07396224e-01 
 2.89747600e-07  9.10000000e-01  9.07418652e-01 
 2.90847600e-07  9.10000000e-01  9.07440888e-01 
 2.91947600e-07  9.10000000e-01  9.07462932e-01 
 2.93047600e-07  9.10000000e-01  9.07484787e-01 
 2.94147600e-07  9.10000000e-01  9.07506454e-01 
 2.95247600e-07  9.10000000e-01  9.07527934e-01 
 2.96347600e-07  9.10000000e-01  9.07549230e-01 
 2.97447600e-07  9.10000000e-01  9.07570342e-01 
 2.98547600e-07  9.10000000e-01  9.07591272e-01 
 2.99647600e-07  9.10000000e-01  9.07612023e-01 
 3.00747600e-07  9.10000000e-01  9.07632594e-01 
 3.01847600e-07  9.10000000e-01  9.07652989e-01 
 3.02947600e-07  9.10000000e-01  9.07673208e-01 
 3.04047600e-07  9.10000000e-01  9.07693253e-01 
 3.05147600e-07  9.10000000e-01  9.07713125e-01 
 3.06247600e-07  9.10000000e-01  9.07732826e-01 
 3.07347600e-07  9.10000000e-01  9.07752358e-01 
 3.08447600e-07  9.10000000e-01  9.07771721e-01 
 3.09547600e-07  9.10000000e-01  9.07790918e-01 
 3.10647600e-07  9.10000000e-01  9.07809949e-01 
 3.11747600e-07  9.10000000e-01  9.07828816e-01 
 3.12847600e-07  9.10000000e-01  9.07847520e-01 
 3.13947600e-07  9.10000000e-01  9.07866064e-01 
 3.15047600e-07  9.10000000e-01  9.07884447e-01 
 3.16147600e-07  9.10000000e-01  9.07902672e-01 
 3.17247600e-07  9.10000000e-01  9.07920741e-01 
 3.18347600e-07  9.10000000e-01  9.07938653e-01 
 3.19447600e-07  9.10000000e-01  9.07956411e-01 
 3.20547600e-07  9.10000000e-01  9.07974016e-01 
 3.21647600e-07  9.10000000e-01  9.07991469e-01 
 3.22747600e-07  9.10000000e-01  9.08008772e-01 
 3.23847600e-07  9.10000000e-01  9.08025925e-01 
 3.24947600e-07  9.10000000e-01  9.08042931e-01 
 3.26047600e-07  9.10000000e-01  9.08059790e-01 
 3.27147600e-07  9.10000000e-01  9.08076504e-01 
 3.28247600e-07  9.10000000e-01  9.08093074e-01 
 3.29347600e-07  9.10000000e-01  9.08109501e-01 
 3.30447600e-07  9.10000000e-01  9.08125786e-01 
 3.31547600e-07  9.10000000e-01  9.08141931e-01 
 3.32647600e-07  9.10000000e-01  9.08157937e-01 
 3.33747600e-07  9.10000000e-01  9.08173804e-01 
 3.34847600e-07  9.10000000e-01  9.08189535e-01 
 3.35947600e-07  9.10000000e-01  9.08205130e-01 
 3.37047600e-07  9.10000000e-01  9.08220591e-01 
 3.38147600e-07  9.10000000e-01  9.08235918e-01 
 3.39247600e-07  9.10000000e-01  9.08251114e-01 
 3.40347600e-07  9.10000000e-01  9.08266178e-01 
 3.41447600e-07  9.10000000e-01  9.08281112e-01 
 3.42547600e-07  9.10000000e-01  9.08295918e-01 
 3.43647600e-07  9.10000000e-01  9.08310596e-01 
 3.44747600e-07  9.10000000e-01  9.08325147e-01 
 3.45847600e-07  9.10000000e-01  9.08339573e-01 
 3.46947600e-07  9.10000000e-01  9.08353874e-01 
 3.48047600e-07  9.10000000e-01  9.08368052e-01 
 3.49147600e-07  9.10000000e-01  9.08382108e-01 
 3.50247600e-07  9.10000000e-01  9.08396043e-01 
 3.51347600e-07  9.10000000e-01  9.08409857e-01 
 3.52447600e-07  9.10000000e-01  9.08423553e-01 
 3.53547600e-07  9.10000000e-01  9.08437130e-01 
 3.54647600e-07  9.10000000e-01  9.08450590e-01 
 3.55747600e-07  9.10000000e-01  9.08463934e-01 
 3.56847600e-07  9.10000000e-01  9.08477163e-01 
 3.57947600e-07  9.10000000e-01  9.08490278e-01 
 3.59047600e-07  9.10000000e-01  9.08503280e-01 
 3.60147600e-07  9.10000000e-01  9.08516170e-01 
 3.61247600e-07  9.10000000e-01  9.08528948e-01 
 3.62347600e-07  9.10000000e-01  9.08541617e-01 
 3.63447600e-07  9.10000000e-01  9.08554176e-01 
 3.64547600e-07  9.10000000e-01  9.08566627e-01 
 3.65647600e-07  9.10000000e-01  9.08578970e-01 
 3.66747600e-07  9.10000000e-01  9.08591207e-01 
 3.67847600e-07  9.10000000e-01  9.08603339e-01 
 3.68947600e-07  9.10000000e-01  9.08615366e-01 
 3.70047600e-07  9.10000000e-01  9.08627289e-01 
 3.71147600e-07  9.10000000e-01  9.08639109e-01 
 3.72247600e-07  9.10000000e-01  9.08650828e-01 
 3.73347600e-07  9.10000000e-01  9.08662445e-01 
 3.74447600e-07  9.10000000e-01  9.08673962e-01 
 3.75547600e-07  9.10000000e-01  9.08685380e-01 
 3.76647600e-07  9.10000000e-01  9.08696700e-01 
 3.77747600e-07  9.10000000e-01  9.08707921e-01 
 3.78847600e-07  9.10000000e-01  9.08719047e-01 
 3.79947600e-07  9.10000000e-01  9.08730076e-01 
 3.81047600e-07  9.10000000e-01  9.08741010e-01 
 3.82147600e-07  9.10000000e-01  9.08751850e-01 
 3.83247600e-07  9.10000000e-01  9.08762596e-01 
 3.84347600e-07  9.10000000e-01  9.08773250e-01 
 3.85447600e-07  9.10000000e-01  9.08783811e-01 
 3.86547600e-07  9.10000000e-01  9.08794282e-01 
 3.87647600e-07  9.10000000e-01  9.08804663e-01 
 3.88747600e-07  9.10000000e-01  9.08814954e-01 
 3.89847600e-07  9.10000000e-01  9.08825156e-01 
 3.90947600e-07  9.10000000e-01  9.08835270e-01 
 3.92047600e-07  9.10000000e-01  9.08845297e-01 
 3.93147600e-07  9.10000000e-01  9.08855238e-01 
 3.94247600e-07  9.10000000e-01  9.08865093e-01 
 3.95347600e-07  9.10000000e-01  9.08874863e-01 
 3.96447600e-07  9.10000000e-01  9.08884549e-01 
 3.97547600e-07  9.10000000e-01  9.08894151e-01 
 3.98647600e-07  9.10000000e-01  9.08903670e-01 
 3.99747600e-07  9.10000000e-01  9.08913108e-01 
 4.00847600e-07  9.10000000e-01  9.08922464e-01 
 4.01947600e-07  9.10000000e-01  9.08931739e-01 
 4.03047600e-07  9.10000000e-01  9.08940935e-01 
 4.04147600e-07  9.10000000e-01  9.08950051e-01 
 4.05247600e-07  9.10000000e-01  9.08959088e-01 
 4.06347600e-07  9.10000000e-01  9.08968048e-01 
 4.07447600e-07  9.10000000e-01  9.08976930e-01 
 4.08547600e-07  9.10000000e-01  9.08985736e-01 
 4.09647600e-07  9.10000000e-01  9.08994466e-01 
 4.10747600e-07  9.10000000e-01  9.09003121e-01 
 4.11847600e-07  9.10000000e-01  9.09011701e-01 
 4.12947600e-07  9.10000000e-01  9.09020207e-01 
 4.14047600e-07  9.10000000e-01  9.09028640e-01 
 4.15147600e-07  9.10000000e-01  9.09037000e-01 
 4.16247600e-07  9.10000000e-01  9.09045288e-01 
 4.17347600e-07  9.10000000e-01  9.09053505e-01 
 4.18447600e-07  9.10000000e-01  9.09061651e-01 
 4.19547600e-07  9.10000000e-01  9.09069726e-01 
 4.20647600e-07  9.10000000e-01  9.09077732e-01 
 4.21747600e-07  9.10000000e-01  9.09085669e-01 
 4.22847600e-07  9.10000000e-01  9.09093538e-01 
 4.23947600e-07  9.10000000e-01  9.09101339e-01 
 4.25047600e-07  9.10000000e-01  9.09109072e-01 
 4.26147600e-07  9.10000000e-01  9.09116739e-01 
 4.27247600e-07  9.10000000e-01  9.09124340e-01 
 4.28347600e-07  9.10000000e-01  9.09131875e-01 
 4.29447600e-07  9.10000000e-01  9.09139346e-01 
 4.30547600e-07  9.10000000e-01  9.09146752e-01 
 4.31647600e-07  9.10000000e-01  9.09154094e-01 
 4.32747600e-07  9.10000000e-01  9.09161373e-01 
 4.33847600e-07  9.10000000e-01  9.09168589e-01 
 4.34947600e-07  9.10000000e-01  9.09175743e-01 
 4.36047600e-07  9.10000000e-01  9.09182835e-01 
 4.37147600e-07  9.10000000e-01  9.09189866e-01 
 4.38247600e-07  9.10000000e-01  9.09196837e-01 
 4.39347600e-07  9.10000000e-01  9.09203747e-01 
 4.40447600e-07  9.10000000e-01  9.09210598e-01 
 4.41547600e-07  9.10000000e-01  9.09217390e-01 
 4.42647600e-07  9.10000000e-01  9.09224124e-01 
 4.43747600e-07  9.10000000e-01  9.09230799e-01 
 4.44847600e-07  9.10000000e-01  9.09237417e-01 
 4.45947600e-07  9.10000000e-01  9.09243978e-01 
 4.47047600e-07  9.10000000e-01  9.09250482e-01 
 4.48147600e-07  9.10000000e-01  9.09256930e-01 
 4.49247600e-07  9.10000000e-01  9.09263323e-01 
 4.50347600e-07  9.10000000e-01  9.09269661e-01 
 4.51447600e-07  9.10000000e-01  9.09275944e-01 
 4.52547600e-07  9.10000000e-01  9.09282172e-01 
 4.53647600e-07  9.10000000e-01  9.09288348e-01 
 4.54747600e-07  9.10000000e-01  9.09294470e-01 
 4.55847600e-07  9.10000000e-01  9.09300539e-01 
 4.56947600e-07  9.10000000e-01  9.09306556e-01 
 4.58047600e-07  9.10000000e-01  9.09312521e-01 
 4.59147600e-07  9.10000000e-01  9.09318435e-01 
 4.60247600e-07  9.10000000e-01  9.09324297e-01 
 4.61347600e-07  9.10000000e-01  9.09330110e-01 
 4.62447600e-07  9.10000000e-01  9.09335872e-01 
 4.63547600e-07  9.10000000e-01  9.09341584e-01 
 4.64647600e-07  9.10000000e-01  9.09347248e-01 
 4.65747600e-07  9.10000000e-01  9.09352862e-01 
 4.66847600e-07  9.10000000e-01  9.09358428e-01 
 4.67947600e-07  9.10000000e-01  9.09363946e-01 
 4.69047600e-07  9.10000000e-01  9.09369417e-01 
 4.70147600e-07  9.10000000e-01  9.09374841e-01 
 4.71247600e-07  9.10000000e-01  9.09380217e-01 
 4.72347600e-07  9.10000000e-01  9.09385548e-01 
 4.73447600e-07  9.10000000e-01  9.09390832e-01 
 4.74547600e-07  9.10000000e-01  9.09396071e-01 
 4.75647600e-07  9.10000000e-01  9.09401265e-01 
 4.76747600e-07  9.10000000e-01  9.09406415e-01 
 4.77847600e-07  9.10000000e-01  9.09411519e-01 
 4.78947600e-07  9.10000000e-01  9.09416580e-01 
 4.80047600e-07  9.10000000e-01  9.09421597e-01 
 4.81147600e-07  9.10000000e-01  9.09426571e-01 
 4.82247600e-07  9.10000000e-01  9.09431503e-01 
 4.83347600e-07  9.10000000e-01  9.09436391e-01 
 4.84447600e-07  9.10000000e-01  9.09441238e-01 
 4.85547600e-07  9.10000000e-01  9.09446043e-01 
 4.86647600e-07  9.10000000e-01  9.09450806e-01 
 4.87747600e-07  9.10000000e-01  9.09455528e-01 
 4.88847600e-07  9.10000000e-01  9.09460210e-01 
 4.89947600e-07  9.10000000e-01  9.09464852e-01 
 4.91047600e-07  9.10000000e-01  9.09469453e-01 
 4.92147600e-07  9.10000000e-01  9.09474015e-01 
 4.93247600e-07  9.10000000e-01  9.09478537e-01 
 4.94347600e-07  9.10000000e-01  9.09483021e-01 
 4.95447600e-07  9.10000000e-01  9.09487466e-01 
 4.96547600e-07  9.10000000e-01  9.09491872e-01 
 4.97647600e-07  9.10000000e-01  9.09496241e-01 
 4.98747600e-07  9.10000000e-01  9.09500572e-01 
 4.99847600e-07  9.10000000e-01  9.09504866e-01 
 5.00947600e-07  9.10000000e-01  9.09509122e-01 
 5.02047600e-07  9.10000000e-01  9.09513343e-01 
 5.03147600e-07  9.10000000e-01  9.09517526e-01 
 5.04247600e-07  9.10000000e-01  9.09521674e-01 
 5.05347600e-07  9.10000000e-01  9.09525786e-01 
