 time            v(inp)          v(out)         
 1.03664760e-06  9.10000000e-01  9.09988873e-01 
 1.03774760e-06  9.10000000e-01  9.09988963e-01 
 1.03884760e-06  9.10000000e-01  9.09989051e-01 
 1.03994760e-06  9.10000000e-01  9.09989139e-01 
 1.04104760e-06  9.10000000e-01  9.09989226e-01 
 1.04214760e-06  9.10000000e-01  9.09989313e-01 
 1.04324760e-06  9.10000000e-01  9.09989399e-01 
 1.04434760e-06  9.10000000e-01  9.09989484e-01 
 1.04544760e-06  9.10000000e-01  9.09989568e-01 
 1.04654760e-06  9.10000000e-01  9.09989652e-01 
 1.04764760e-06  9.10000000e-01  9.09989735e-01 
 1.04874760e-06  9.10000000e-01  9.09989817e-01 
 1.04984760e-06  9.10000000e-01  9.09989899e-01 
 1.05094760e-06  9.10000000e-01  9.09989980e-01 
 1.05204760e-06  9.10000000e-01  9.09990061e-01 
 1.05314760e-06  9.10000000e-01  9.09990140e-01 
 1.05424760e-06  9.10000000e-01  9.09990219e-01 
 1.05534760e-06  9.10000000e-01  9.09990298e-01 
 1.05644760e-06  9.10000000e-01  9.09990376e-01 
 1.05754760e-06  9.10000000e-01  9.09990453e-01 
 1.05864760e-06  9.10000000e-01  9.09990530e-01 
 1.05974760e-06  9.10000000e-01  9.09990606e-01 
 1.06084760e-06  9.10000000e-01  9.09990681e-01 
 1.06194760e-06  9.10000000e-01  9.09990756e-01 
 1.06304760e-06  9.10000000e-01  9.09990830e-01 
 1.06414760e-06  9.10000000e-01  9.09990903e-01 
 1.06524760e-06  9.10000000e-01  9.09990976e-01 
 1.06634760e-06  9.10000000e-01  9.09991049e-01 
 1.06744760e-06  9.10000000e-01  9.09991121e-01 
 1.06854760e-06  9.10000000e-01  9.09991192e-01 
 1.06964760e-06  9.10000000e-01  9.09991262e-01 
 1.07074760e-06  9.10000000e-01  9.09991333e-01 
 1.07184760e-06  9.10000000e-01  9.09991402e-01 
 1.07294760e-06  9.10000000e-01  9.09991471e-01 
 1.07404760e-06  9.10000000e-01  9.09991539e-01 
 1.07514760e-06  9.10000000e-01  9.09991607e-01 
 1.07624760e-06  9.10000000e-01  9.09991675e-01 
 1.07734760e-06  9.10000000e-01  9.09991741e-01 
 1.07844760e-06  9.10000000e-01  9.09991808e-01 
 1.07954760e-06  9.10000000e-01  9.09991873e-01 
 1.08064760e-06  9.10000000e-01  9.09991938e-01 
 1.08174760e-06  9.10000000e-01  9.09992003e-01 
 1.08284760e-06  9.10000000e-01  9.09992067e-01 
 1.08394760e-06  9.10000000e-01  9.09992131e-01 
 1.08504760e-06  9.10000000e-01  9.09992194e-01 
 1.08614760e-06  9.10000000e-01  9.09992256e-01 
 1.08724760e-06  9.10000000e-01  9.09992319e-01 
 1.08834760e-06  9.10000000e-01  9.09992380e-01 
 1.08944760e-06  9.10000000e-01  9.09992441e-01 
 1.09054760e-06  9.10000000e-01  9.09992502e-01 
 1.09164760e-06  9.10000000e-01  9.09992562e-01 
 1.09274760e-06  9.10000000e-01  9.09992622e-01 
 1.09384760e-06  9.10000000e-01  9.09992681e-01 
 1.09494760e-06  9.10000000e-01  9.09992739e-01 
 1.09604760e-06  9.10000000e-01  9.09992797e-01 
 1.09714760e-06  9.10000000e-01  9.09992855e-01 
 1.09824760e-06  9.10000000e-01  9.09992912e-01 
 1.09934760e-06  9.10000000e-01  9.09992969e-01 
 1.10000000e-06  9.10000000e-01  9.09993003e-01 
